Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
-0.278298;0.122702;-0.910426
-0.278298;0.122802;-0.910381
-0.278298;0.122902;-0.910335
-0.278298;0.123002;-0.91029
-0.278298;0.123102;-0.910244
-0.278298;0.123202;-0.910198
-0.278298;0.123302;-0.910153
-0.278298;0.123402;-0.910107
-0.278298;0.123502;-0.910062
-0.278298;0.123602;-0.910016
-0.278298;0.123702;-0.912391
-0.278298;0.123802;-0.912324
-0.278298;0.123902;-0.912256
-0.278298;0.124002;-0.913101
-0.278298;0.124102;-0.913024
-0.278298;0.124202;-0.912948
-0.278298;0.124302;-0.912871
-0.278298;0.124402;-0.912795
-0.278298;0.124502;-0.912719
-0.278298;0.124602;-0.912642
-0.278298;0.124702;-0.912566
-0.278298;0.124802;-0.912489
-0.278298;0.124902;-0.912413
-0.278298;0.125002;-0.912337
-0.278298;0.125102;-0.91226
-0.278298;0.125202;-0.912184
-0.278298;0.125302;-0.912108
-0.278298;0.125402;-0.912032
-0.278298;0.125502;-0.911955
-0.278298;0.125602;-0.911879
-0.278298;0.125702;-0.911803
-0.278298;0.125802;-0.911726
-0.278298;0.125902;-0.91165
-0.278298;0.126002;-0.911574
-0.278298;0.126102;-0.911498
-0.278298;0.126202;-0.911422
-0.278298;0.126302;-0.911345
-0.278298;0.126402;-0.909732
-0.278298;0.126502;-0.909668
-0.278298;0.126602;-0.909604
-0.278298;0.126702;-0.90954
-0.278298;0.126802;-0.909476
-0.278298;0.126902;-0.909412
-0.278298;0.127002;-0.907923
-0.278298;0.127102;-0.907869
-0.278298;0.127202;-0.907815
Horizont number: 30; Number of points: 443----------------------------------------
-0.303398;0.0821018;-0.867626
-0.303398;0.0822018;-0.867637
-0.303398;0.0823018;-0.867647
-0.303398;0.0824018;-0.867657
-0.303398;0.0825018;-0.867668
-0.303398;0.0826018;-0.867678
-0.303398;0.0827018;-0.867688
-0.303398;0.0828018;-0.867699
-0.303398;0.0829018;-0.867709
-0.303398;0.0830018;-0.86772
-0.303398;0.0831018;-0.86773
-0.303398;0.0832018;-0.86774
-0.303398;0.0833018;-0.867751
-0.303398;0.0834018;-0.867761
-0.303398;0.0835018;-0.867771
-0.303398;0.0836018;-0.867782
-0.303398;0.0837018;-0.867792
-0.303398;0.0838018;-0.867802
-0.303398;0.0839018;-0.867813
-0.303398;0.0840018;-0.867823
-0.303398;0.0841018;-0.867834
-0.303398;0.0842018;-0.867844
-0.303398;0.0843018;-0.867854
-0.303398;0.0844018;-0.867865
-0.303398;0.0845018;-0.867875
-0.303398;0.0846018;-0.867885
-0.303398;0.0847018;-0.869079
-0.303398;0.0848018;-0.869078
-0.303398;0.0849018;-0.869077
-0.303398;0.0850018;-0.869076
-0.303398;0.0851018;-0.869075
-0.303398;0.0852018;-0.869074
-0.303398;0.0853018;-0.869073
-0.303398;0.0854018;-0.869072
-0.303398;0.0855018;-0.869071
-0.303398;0.0856018;-0.86907
-0.303398;0.0857018;-0.869069
-0.303398;0.0858018;-0.869068
-0.303398;0.0859018;-0.869067
-0.303398;0.0860018;-0.869066
-0.303398;0.0861018;-0.869065
-0.303398;0.0862018;-0.869064
-0.303398;0.0863018;-0.869063
-0.303398;0.0864018;-0.869062
-0.303398;0.0865018;-0.869061
-0.303398;0.0866018;-0.86906
-0.303398;0.0867018;-0.869059
-0.303398;0.0868018;-0.869058
-0.303398;0.0869018;-0.869057
-0.303398;0.0870018;-0.869056
-0.303398;0.0871018;-0.869055
-0.303398;0.0872018;-0.869054
-0.303398;0.0873018;-0.869416
-0.303398;0.0874018;-0.869412
-0.303398;0.0875018;-0.869408
-0.303398;0.0876018;-0.869403
-0.303398;0.0877018;-0.869399
-0.303398;0.0878018;-0.869394
-0.303398;0.0879018;-0.86939
-0.303398;0.0880018;-0.869385
-0.303398;0.0881018;-0.869381
-0.303398;0.0882018;-0.869377
-0.303398;0.0883018;-0.869372
-0.303398;0.0884018;-0.869368
-0.303398;0.0885018;-0.869363
-0.303398;0.0886018;-0.869359
-0.303398;0.0887018;-0.869354
-0.303398;0.0888018;-0.86935
-0.303398;0.0889018;-0.869346
-0.303398;0.0890018;-0.869341
-0.303398;0.0891018;-0.869337
-0.303398;0.0892018;-0.869332
-0.303398;0.0893018;-0.869328
-0.303398;0.0894018;-0.869323
-0.303398;0.0895019;-0.869319
-0.303398;0.0896019;-0.869315
-0.303398;0.0897019;-0.86931
-0.303398;0.0898019;-0.869306
-0.303398;0.0899018;-0.864439
-0.303398;0.0900018;-0.864471
-0.303398;0.0901018;-0.864504
-0.303398;0.0902018;-0.864537
-0.303398;0.0903018;-0.86457
-0.303398;0.0904018;-0.864603
-0.303398;0.0905018;-0.864636
-0.303398;0.0906018;-0.864668
-0.303398;0.0907018;-0.864701
-0.303398;0.0908018;-0.864734
-0.303398;0.0909018;-0.864721
-0.303398;0.0910018;-0.864753
-0.303398;0.0911018;-0.864786
-0.303398;0.0912018;-0.864818
-0.303398;0.0913018;-0.864851
-0.303398;0.0914018;-0.864883
-0.303398;0.0915018;-0.864916
-0.303398;0.0916018;-0.864949
-0.303398;0.0917018;-0.864981
-0.303398;0.0918018;-0.865014
-0.303398;0.0919018;-0.865046
-0.303398;0.0920018;-0.865079
-0.303398;0.0921018;-0.865112
-0.303398;0.0922018;-0.865144
-0.303398;0.0923018;-0.865177
-0.303398;0.0924018;-0.86521
-0.303398;0.0925018;-0.862925
-0.303398;0.0926018;-0.862977
-0.303398;0.0927018;-0.863029
-0.303398;0.0928018;-0.863081
-0.303398;0.0929018;-0.863133
-0.303398;0.0930018;-0.863185
-0.303398;0.0931018;-0.863237
-0.303398;0.0932018;-0.863289
-0.303398;0.0933018;-0.863342
-0.303398;0.0934018;-0.863394
-0.303398;0.0935018;-0.863446
-0.303398;0.0936018;-0.863498
-0.303398;0.0937018;-0.86355
-0.303398;0.0938018;-0.863602
-0.303398;0.0939018;-0.863654
-0.303398;0.0940018;-0.863707
-0.303398;0.0941018;-0.863759
-0.303398;0.0942018;-0.863811
-0.303398;0.0943018;-0.863863
-0.303398;0.0944018;-0.863915
-0.303398;0.0945018;-0.863967
-0.303398;0.0946018;-0.86402
-0.303398;0.0947018;-0.864072
-0.303398;0.0948019;-0.864124
-0.303398;0.0949019;-0.864176
-0.303398;0.0950019;-0.864228
-0.303398;0.0951018;-0.864571
-0.303398;0.0952018;-0.865902
-0.303398;0.0953018;-0.865944
-0.303398;0.0954018;-0.865986
-0.303398;0.0955018;-0.866028
-0.303398;0.0956018;-0.866071
-0.303398;0.0957018;-0.866113
-0.303398;0.0958018;-0.866155
-0.303398;0.0959018;-0.866197
-0.303398;0.0960018;-0.866239
-0.303398;0.0961018;-0.866282
-0.303398;0.0962018;-0.866324
-0.303398;0.0963018;-0.866366
-0.303398;0.0964018;-0.866408
-0.303398;0.0965018;-0.86645
-0.303398;0.0966018;-0.866492
-0.303398;0.0967018;-0.866535
-0.303398;0.0968018;-0.866577
-0.303398;0.0969018;-0.866619
-0.303398;0.0970018;-0.866661
-0.303398;0.0971018;-0.866704
-0.303398;0.0972018;-0.866746
-0.303398;0.0973018;-0.866788
-0.303398;0.0974018;-0.86683
-0.303398;0.0975019;-0.866872
-0.303398;0.0976019;-0.866915
-0.303398;0.0977018;-0.869068
-0.303398;0.0978018;-0.869097
-0.303398;0.0979018;-0.869126
-0.303398;0.0980018;-0.869156
-0.303398;0.0981018;-0.869185
-0.303398;0.0982018;-0.869214
-0.303398;0.0983018;-0.869244
-0.303398;0.0984018;-0.869273
-0.303398;0.0985018;-0.869302
-0.303398;0.0986018;-0.869332
-0.303398;0.0987018;-0.869361
-0.303398;0.0988018;-0.86939
-0.303398;0.0989018;-0.86942
-0.303398;0.0990018;-0.869449
-0.303398;0.0991018;-0.869478
-0.303398;0.0992018;-0.869508
-0.303398;0.0993018;-0.869537
-0.303398;0.0994018;-0.869566
-0.303398;0.0995018;-0.869596
-0.303398;0.0996018;-0.869625
-0.303398;0.0997018;-0.869654
-0.303398;0.0998018;-0.869684
-0.303398;0.0999018;-0.869713
-0.303398;0.100002;-0.869743
-0.303398;0.100102;-0.869772
-0.303398;0.100202;-0.869801
-0.303398;0.100302;-0.873152
-0.303398;0.100402;-0.873153
-0.303398;0.100502;-0.873155
-0.303398;0.100602;-0.873156
-0.303398;0.100702;-0.873157
-0.303398;0.100802;-0.873159
-0.303398;0.100902;-0.87316
-0.303398;0.101002;-0.873161
-0.303398;0.101102;-0.873163
-0.303398;0.101202;-0.873164
-0.303398;0.101302;-0.873165
-0.303398;0.101402;-0.873167
-0.303398;0.101502;-0.873168
-0.303398;0.101602;-0.873169
-0.303398;0.101702;-0.873171
-0.303398;0.101802;-0.873172
-0.303398;0.101902;-0.873173
-0.303398;0.102002;-0.873175
-0.303398;0.102102;-0.873176
-0.303398;0.102202;-0.873177
-0.303398;0.102302;-0.873179
-0.303398;0.102402;-0.87318
-0.303398;0.102502;-0.873181
-0.303398;0.102602;-0.873183
-0.303398;0.102702;-0.873184
-0.303398;0.102802;-0.873185
-0.303398;0.102902;-0.871933
-0.303398;0.103002;-0.871942
-0.303398;0.103102;-0.871951
-0.303398;0.103202;-0.87196
-0.303398;0.103302;-0.87197
-0.303398;0.103402;-0.871979
-0.303398;0.103502;-0.871988
-0.303398;0.103602;-0.871997
-0.303398;0.103702;-0.872007
-0.303398;0.103802;-0.872016
-0.303398;0.103902;-0.872025
-0.303398;0.104002;-0.872035
-0.303398;0.104102;-0.872044
-0.303398;0.104202;-0.872053
-0.303398;0.104302;-0.872062
-0.303398;0.104402;-0.872072
-0.303398;0.104502;-0.872081
-0.303398;0.104602;-0.87209
-0.303398;0.104702;-0.872099
-0.303398;0.104802;-0.872109
-0.303398;0.104902;-0.872118
-0.303398;0.105002;-0.872127
-0.303398;0.105102;-0.872137
-0.303398;0.105202;-0.872146
-0.303398;0.105302;-0.872155
-0.303398;0.105402;-0.872164
-0.303398;0.105502;-0.87201
-0.303398;0.105602;-0.872022
-0.303398;0.105702;-0.872034
-0.303398;0.105802;-0.872047
-0.303398;0.105902;-0.872059
-0.303398;0.106002;-0.872072
-0.303398;0.106102;-0.872084
-0.303398;0.106202;-0.872096
-0.303398;0.106302;-0.872109
-0.303398;0.106402;-0.872121
-0.303398;0.106502;-0.872133
-0.303398;0.106602;-0.872146
-0.303398;0.106702;-0.872158
-0.303398;0.106802;-0.872171
-0.303398;0.106902;-0.872183
-0.303398;0.107002;-0.872195
-0.303398;0.107102;-0.872208
-0.303398;0.107202;-0.87222
-0.303398;0.107302;-0.872233
-0.303398;0.107402;-0.872245
-0.303398;0.107502;-0.872257
-0.303398;0.107602;-0.87227
-0.303398;0.107702;-0.872282
-0.303398;0.107802;-0.872294
-0.303398;0.107902;-0.872307
-0.303398;0.108002;-0.872319
-0.303398;0.108102;-0.872187
-0.303398;0.108202;-0.8722
-0.303398;0.108302;-0.872213
-0.303398;0.108402;-0.872226
-0.303398;0.108502;-0.872239
-0.303398;0.108602;-0.872252
-0.303398;0.108702;-0.872265
-0.303398;0.108802;-0.872278
-0.303398;0.108902;-0.872291
-0.303398;0.109002;-0.872304
-0.303398;0.109102;-0.872317
-0.303398;0.109202;-0.872329
-0.303398;0.109302;-0.872342
-0.303398;0.109402;-0.872355
-0.303398;0.109502;-0.872368
-0.303398;0.109602;-0.872381
-0.303398;0.109702;-0.872394
-0.303398;0.109802;-0.872348
-0.303398;0.109902;-0.872362
-0.303398;0.110002;-0.872376
-0.303398;0.110102;-0.87239
-0.303398;0.110202;-0.872404
-0.303398;0.110302;-0.872418
-0.303398;0.110402;-0.872432
-0.303398;0.110502;-0.872446
-0.303398;0.110602;-0.87246
-0.303398;0.110702;-0.872567
-0.303398;0.110802;-0.87258
-0.303398;0.110902;-0.872593
-0.303398;0.111002;-0.872606
-0.303398;0.111102;-0.872619
-0.303398;0.111202;-0.872632
-0.303398;0.111302;-0.872645
-0.303398;0.111402;-0.872657
-0.303398;0.111502;-0.87267
-0.303398;0.111602;-0.872683
-0.303398;0.111702;-0.872696
-0.303398;0.111802;-0.872709
-0.303398;0.111902;-0.872722
-0.303398;0.112002;-0.872735
-0.303398;0.112102;-0.872747
-0.303398;0.112202;-0.87276
-0.303398;0.112302;-0.872773
-0.303398;0.112402;-0.872786
-0.303398;0.112502;-0.872799
-0.303398;0.112602;-0.872812
-0.303398;0.112702;-0.872825
-0.303398;0.112802;-0.872838
-0.303398;0.112902;-0.872851
-0.303398;0.113002;-0.872863
-0.303398;0.113102;-0.872876
-0.303398;0.113202;-0.872889
-0.303398;0.113302;-0.871563
-0.303398;0.113402;-0.871584
-0.303398;0.113502;-0.871604
-0.303398;0.113602;-0.871625
-0.303398;0.113702;-0.871645
-0.303398;0.113802;-0.871666
-0.303398;0.113902;-0.871686
-0.303398;0.114002;-0.871707
-0.303398;0.114102;-0.871727
-0.303398;0.114202;-0.871748
-0.303398;0.114302;-0.871768
-0.303398;0.114402;-0.871789
-0.303398;0.114502;-0.871809
-0.303398;0.114602;-0.87183
-0.303398;0.114702;-0.87185
-0.303398;0.114802;-0.87187
-0.303398;0.114902;-0.871891
-0.303398;0.115002;-0.871911
-0.303398;0.115102;-0.871932
-0.303398;0.115202;-0.871952
-0.303398;0.115302;-0.871973
-0.303398;0.115402;-0.871993
-0.303398;0.115502;-0.872014
-0.303398;0.115602;-0.872034
-0.303398;0.115702;-0.872055
-0.303398;0.115802;-0.872075
-0.303398;0.115902;-0.872866
-0.303398;0.116002;-0.872883
-0.303398;0.116102;-0.872901
-0.303398;0.116202;-0.872919
-0.303398;0.116302;-0.872936
-0.303398;0.116402;-0.872954
-0.303398;0.116502;-0.872972
-0.303398;0.116602;-0.87299
-0.303398;0.116702;-0.873007
-0.303398;0.116802;-0.873025
-0.303398;0.116902;-0.873043
-0.303398;0.117002;-0.87306
-0.303398;0.117102;-0.873078
-0.303398;0.117202;-0.873096
-0.303398;0.117302;-0.873114
-0.303398;0.117402;-0.873131
-0.303398;0.117502;-0.873149
-0.303398;0.117602;-0.873167
-0.303398;0.117702;-0.873185
-0.303398;0.117802;-0.873202
-0.303398;0.117902;-0.87322
-0.303398;0.118002;-0.873238
-0.303398;0.118102;-0.873255
-0.303398;0.118202;-0.873273
-0.303398;0.118302;-0.873291
-0.303398;0.118402;-0.873309
-0.303398;0.118502;-0.874865
-0.303398;0.118602;-0.874871
-0.303398;0.118702;-0.874877
-0.303398;0.118802;-0.874884
-0.303398;0.118902;-0.87489
-0.303398;0.119002;-0.874896
-0.303398;0.119102;-0.874902
-0.303398;0.119202;-0.874909
-0.303398;0.119302;-0.874915
-0.303398;0.119402;-0.874921
-0.303398;0.119502;-0.874927
-0.303398;0.119602;-0.874934
-0.303398;0.119702;-0.87494
-0.303398;0.119802;-0.874946
-0.303398;0.119902;-0.874952
-0.303398;0.120002;-0.874958
-0.303398;0.120102;-0.874965
-0.303398;0.120202;-0.874971
-0.303398;0.120302;-0.874977
-0.303398;0.120402;-0.874983
-0.303398;0.120502;-0.87499
-0.303398;0.120602;-0.874996
-0.303398;0.120702;-0.875002
-0.303398;0.120802;-0.875008
-0.303398;0.120902;-0.875015
-0.303398;0.121002;-0.875021
-0.303398;0.121102;-0.875495
-0.303398;0.121202;-0.875499
-0.303398;0.121302;-0.875503
-0.303398;0.121402;-0.875507
-0.303398;0.121502;-0.875511
-0.303398;0.121602;-0.875515
-0.303398;0.121702;-0.875518
-0.303398;0.121802;-0.875522
-0.303398;0.121902;-0.875526
-0.303398;0.122002;-0.87553
-0.303398;0.122102;-0.875534
-0.303398;0.122202;-0.875537
-0.303398;0.122302;-0.875541
-0.303398;0.122402;-0.875545
-0.303398;0.122502;-0.875549
-0.303398;0.122602;-0.875553
-0.303398;0.122702;-0.875556
-0.303398;0.122802;-0.87556
-0.303398;0.122902;-0.875564
-0.303398;0.123002;-0.875568
-0.303398;0.123102;-0.875572
-0.303398;0.123202;-0.875575
-0.303398;0.123302;-0.875579
-0.303398;0.123402;-0.875583
-0.303398;0.123502;-0.875587
-0.303398;0.123602;-0.875591
-0.303398;0.123702;-0.874636
-0.303398;0.123802;-0.874645
-0.303398;0.123902;-0.874653
-0.303398;0.124002;-0.874662
-0.303398;0.124102;-0.87467
-0.303398;0.124202;-0.874679
-0.303398;0.124302;-0.874687
-0.303398;0.124402;-0.874696
-0.303398;0.124502;-0.874705
-0.303398;0.124602;-0.874713
-0.303398;0.124702;-0.874722
-0.303398;0.124802;-0.87473
-0.303398;0.124902;-0.874739
-0.303398;0.125002;-0.874747
-0.303398;0.125102;-0.874756
-0.303398;0.125202;-0.874764
-0.303398;0.125302;-0.874773
-0.303398;0.125402;-0.874782
-0.303398;0.125502;-0.87479
-0.303398;0.125602;-0.874799
-0.303398;0.125702;-0.874807
-0.303398;0.125802;-0.874816
-0.303398;0.125902;-0.874824
-0.303398;0.126002;-0.874833
-0.303398;0.126102;-0.874841
-0.303398;0.126202;-0.87485
-0.303398;0.126302;-0.874379
Horizont number: 31; Number of points: 443----------------------------------------
-0.328398;0.0821018;-0.86588
-0.328398;0.0822018;-0.865902
-0.328398;0.0823018;-0.865923
-0.328398;0.0824018;-0.865945
-0.328398;0.0825018;-0.865966
-0.328398;0.0826018;-0.865988
-0.328398;0.0827018;-0.866009
-0.328398;0.0828018;-0.866031
-0.328398;0.0829018;-0.866053
-0.328398;0.0830018;-0.866074
-0.328398;0.0831018;-0.865723
-0.328398;0.0832018;-0.865748
-0.328398;0.0833018;-0.865773
-0.328398;0.0834018;-0.865798
-0.328398;0.0835018;-0.865823
-0.328398;0.0836018;-0.865848
-0.328398;0.0837018;-0.865874
-0.328398;0.0838018;-0.865899
-0.328398;0.0839018;-0.865924
-0.328398;0.0840018;-0.865949
-0.328398;0.0841018;-0.865974
-0.328398;0.0842018;-0.865999
-0.328398;0.0843018;-0.866025
-0.328398;0.0844018;-0.86605
-0.328398;0.0845018;-0.866075
-0.328398;0.0846018;-0.8661
-0.328398;0.0847018;-0.865822
-0.328398;0.0848018;-0.865847
-0.328398;0.0849018;-0.865873
-0.328398;0.0850018;-0.865899
-0.328398;0.0851018;-0.865924
-0.328398;0.0852018;-0.86595
-0.328398;0.0853018;-0.86535
-0.328398;0.0854018;-0.86538
-0.328398;0.0855018;-0.86541
-0.328398;0.0856018;-0.86544
-0.328398;0.0857018;-0.86547
-0.328398;0.0858018;-0.8655
-0.328398;0.0859018;-0.86553
-0.328398;0.0860018;-0.86556
-0.328398;0.0861018;-0.86559
-0.328398;0.0862018;-0.86562
-0.328398;0.0863018;-0.86565
-0.328398;0.0864018;-0.86568
-0.328398;0.0865018;-0.86571
-0.328398;0.0866018;-0.86574
-0.328398;0.0867018;-0.865771
-0.328398;0.0868018;-0.865801
-0.328398;0.0869018;-0.865831
-0.328398;0.0870018;-0.865861
-0.328398;0.0871018;-0.865891
-0.328398;0.0872018;-0.865921
-0.328398;0.0873018;-0.865951
-0.328398;0.0874018;-0.865981
-0.328398;0.0875018;-0.866011
-0.328398;0.0876018;-0.866041
-0.328398;0.0877018;-0.866071
-0.328398;0.0878018;-0.866101
-0.328398;0.0879018;-0.866131
-0.328398;0.0880018;-0.866161
-0.328398;0.0881018;-0.866191
-0.328398;0.0882018;-0.866221
-0.328398;0.0883018;-0.866843
-0.328398;0.0884018;-0.866871
-0.328398;0.0885018;-0.866898
-0.328398;0.0886018;-0.866926
-0.328398;0.0887018;-0.866954
-0.328398;0.0888018;-0.866982
-0.328398;0.0889018;-0.86701
-0.328398;0.0890018;-0.867037
-0.328398;0.0891018;-0.867065
-0.328398;0.0892018;-0.867093
-0.328398;0.0893018;-0.867121
-0.328398;0.0894018;-0.867149
-0.328398;0.0895019;-0.867177
-0.328398;0.0896019;-0.867204
-0.328398;0.0897019;-0.867232
-0.328398;0.0898019;-0.86726
-0.328398;0.0899018;-0.867146
-0.328398;0.0900018;-0.867175
-0.328398;0.0901018;-0.867204
-0.328398;0.0902018;-0.867233
-0.328398;0.0903018;-0.867262
-0.328398;0.0904018;-0.867292
-0.328398;0.0905018;-0.867321
-0.328398;0.0906018;-0.86735
-0.328398;0.0907018;-0.867379
-0.328398;0.0908018;-0.867408
-0.328398;0.0909018;-0.866704
-0.328398;0.0910018;-0.866739
-0.328398;0.0911018;-0.866774
-0.328398;0.0912018;-0.86681
-0.328398;0.0913018;-0.866845
-0.328398;0.0914018;-0.86688
-0.328398;0.0915018;-0.866915
-0.328398;0.0916018;-0.86695
-0.328398;0.0917018;-0.866985
-0.328398;0.0918018;-0.86702
-0.328398;0.0919018;-0.867055
-0.328398;0.0920018;-0.86709
-0.328398;0.0921018;-0.867126
-0.328398;0.0922018;-0.867161
-0.328398;0.0923018;-0.867196
-0.328398;0.0924018;-0.867231
-0.328398;0.0925018;-0.866722
-0.328398;0.0926018;-0.86676
-0.328398;0.0927018;-0.866797
-0.328398;0.0928018;-0.866834
-0.328398;0.0929018;-0.866872
-0.328398;0.0930018;-0.866909
-0.328398;0.0931018;-0.866946
-0.328398;0.0932018;-0.866984
-0.328398;0.0933018;-0.867021
-0.328398;0.0934018;-0.867059
-0.328398;0.0935018;-0.867414
-0.328398;0.0936018;-0.867451
-0.328398;0.0937018;-0.867487
-0.328398;0.0938018;-0.867524
-0.328398;0.0939018;-0.867561
-0.328398;0.0940018;-0.867598
-0.328398;0.0941018;-0.867635
-0.328398;0.0942018;-0.867672
-0.328398;0.0943018;-0.867708
-0.328398;0.0944018;-0.867745
-0.328398;0.0945018;-0.867782
-0.328398;0.0946018;-0.867819
-0.328398;0.0947018;-0.867856
-0.328398;0.0948019;-0.867893
-0.328398;0.0949019;-0.86793
-0.328398;0.0950019;-0.867966
-0.328398;0.0951018;-0.867588
-0.328398;0.0952018;-0.867627
-0.328398;0.0953018;-0.867667
-0.328398;0.0954018;-0.867707
-0.328398;0.0955018;-0.867747
-0.328398;0.0956018;-0.867787
-0.328398;0.0957018;-0.867827
-0.328398;0.0958018;-0.867866
-0.328398;0.0959018;-0.867906
-0.328398;0.0960018;-0.867946
-0.328398;0.0961018;-0.867789
-0.328398;0.0962018;-0.867831
-0.328398;0.0963018;-0.867873
-0.328398;0.0964018;-0.867915
-0.328398;0.0965018;-0.867957
-0.328398;0.0966018;-0.867999
-0.328398;0.0967018;-0.868041
-0.328398;0.0968018;-0.868083
-0.328398;0.0969018;-0.868124
-0.328398;0.0970018;-0.868166
-0.328398;0.0971018;-0.868208
-0.328398;0.0972018;-0.86825
-0.328398;0.0973018;-0.868292
-0.328398;0.0974018;-0.868334
-0.328398;0.0975019;-0.868376
-0.328398;0.0976019;-0.868418
-0.328398;0.0977018;-0.867642
-0.328398;0.0978018;-0.867689
-0.328398;0.0979018;-0.867736
-0.328398;0.0980018;-0.867783
-0.328398;0.0981018;-0.86783
-0.328398;0.0982018;-0.867877
-0.328398;0.0983018;-0.867924
-0.328398;0.0984018;-0.86876
-0.328398;0.0985018;-0.868802
-0.328398;0.0986018;-0.868843
-0.328398;0.0987018;-0.868885
-0.328398;0.0988018;-0.867724
-0.328398;0.0989018;-0.867774
-0.328398;0.0990018;-0.867823
-0.328398;0.0991018;-0.867872
-0.328398;0.0992018;-0.867922
-0.328398;0.0993018;-0.867971
-0.328398;0.0994018;-0.86802
-0.328398;0.0995018;-0.86807
-0.328398;0.0996018;-0.868119
-0.328398;0.0997018;-0.868169
-0.328398;0.0998018;-0.868218
-0.328398;0.0999018;-0.868267
-0.328398;0.100002;-0.868317
-0.328398;0.100102;-0.868366
-0.328398;0.100202;-0.868415
-0.328398;0.100302;-0.868465
-0.328398;0.100402;-0.868514
-0.328398;0.100502;-0.868564
-0.328398;0.100602;-0.868613
-0.328398;0.100702;-0.868662
-0.328398;0.100802;-0.868712
-0.328398;0.100902;-0.868761
-0.328398;0.101002;-0.868811
-0.328398;0.101102;-0.86886
-0.328398;0.101202;-0.86891
-0.328398;0.101302;-0.869766
-0.328398;0.101402;-0.869811
-0.328398;0.101502;-0.869855
-0.328398;0.101602;-0.8699
-0.328398;0.101702;-0.869944
-0.328398;0.101802;-0.869989
-0.328398;0.101902;-0.870033
-0.328398;0.102002;-0.870078
-0.328398;0.102102;-0.870122
-0.328398;0.102202;-0.870167
-0.328398;0.102302;-0.870211
-0.328398;0.102402;-0.870256
-0.328398;0.102502;-0.870301
-0.328398;0.102602;-0.870345
-0.328398;0.102702;-0.87039
-0.328398;0.102802;-0.870434
-0.328398;0.102902;-0.871447
-0.328398;0.103002;-0.871485
-0.328398;0.103102;-0.871523
-0.328398;0.103202;-0.871561
-0.328398;0.103302;-0.871599
-0.328398;0.103402;-0.871637
-0.328398;0.103502;-0.871675
-0.328398;0.103602;-0.871713
-0.328398;0.103702;-0.871751
-0.328398;0.103802;-0.8709
-0.328398;0.103902;-0.874485
-0.328398;0.104002;-0.874506
-0.328398;0.104102;-0.874527
-0.328398;0.104202;-0.874547
-0.328398;0.104302;-0.874568
-0.328398;0.104402;-0.874589
-0.328398;0.104502;-0.87461
-0.328398;0.104602;-0.874631
-0.328398;0.104702;-0.874652
-0.328398;0.104802;-0.874672
-0.328398;0.104902;-0.874693
-0.328398;0.105002;-0.874714
-0.328398;0.105102;-0.874735
-0.328398;0.105202;-0.874756
-0.328398;0.105302;-0.874777
-0.328398;0.105402;-0.874798
-0.328398;0.105502;-0.874818
-0.328398;0.105602;-0.874839
-0.328398;0.105702;-0.87486
