Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
-0.225898;0.117102;-0.929921
-0.225898;0.117102;-0.929921
-0.225898;0.117102;-0.929921
-0.225898;0.117202;-0.929922
-0.225898;0.117202;-0.929922
-0.225898;0.117202;-0.929922
-0.225898;0.117302;-0.929923
-0.225898;0.117302;-0.929923
-0.225898;0.117302;-0.929923
-0.225898;0.117402;-0.929924
-0.225898;0.117402;-0.929924
-0.225898;0.117402;-0.929924
-0.225898;0.117502;-0.929924
-0.225898;0.117502;-0.929924
-0.225898;0.117502;-0.929924
-0.225898;0.117602;-0.929925
-0.225898;0.117602;-0.929925
-0.225898;0.117602;-0.929925
-0.225898;0.117702;-0.929926
-0.225898;0.117702;-0.929926
-0.225898;0.117702;-0.929926
-0.225898;0.117802;-0.929927
-0.225898;0.117802;-0.929927
-0.225898;0.117802;-0.929927
-0.225898;0.117902;-0.929928
-0.225898;0.117902;-0.929928
-0.225898;0.117902;-0.929928
-0.225898;0.118002;-0.929928
-0.225898;0.118002;-0.929928
-0.225898;0.118002;-0.929928
-0.225898;0.118102;-0.929929
-0.225898;0.118102;-0.929929
-0.225898;0.118102;-0.929929
-0.225898;0.118202;-0.92993
-0.225898;0.118202;-0.92993
-0.225898;0.118202;-0.92993
-0.225898;0.118302;-0.929931
-0.225898;0.118302;-0.929931
-0.225898;0.118302;-0.929931
-0.225898;0.118402;-0.929932
-0.225898;0.118402;-0.929932
-0.225898;0.118402;-0.929932
-0.225898;0.118502;-0.930022
-0.225898;0.118502;-0.930022
-0.225898;0.118502;-0.930022
-0.225898;0.118602;-0.930021
-0.225898;0.118602;-0.930021
-0.225898;0.118602;-0.930021
-0.225898;0.118702;-0.93002
-0.225898;0.118702;-0.93002
-0.225898;0.118702;-0.93002
-0.225898;0.118802;-0.930019
-0.225898;0.118802;-0.930019
-0.225898;0.118802;-0.930019
-0.225898;0.118902;-0.930018
-0.225898;0.118902;-0.930018
-0.225898;0.118902;-0.930018
-0.225898;0.119002;-0.930017
-0.225898;0.119002;-0.930017
-0.225898;0.119002;-0.930017
-0.225898;0.119102;-0.930016
-0.225898;0.119102;-0.930016
-0.225898;0.119102;-0.930015
-0.225898;0.119202;-0.930014
-0.225898;0.119202;-0.930014
-0.225898;0.119202;-0.930014
-0.225898;0.119302;-0.929918
-0.225898;0.119302;-0.929918
-0.225898;0.119302;-0.929918
-0.225898;0.119402;-0.929918
-0.225898;0.119402;-0.929918
-0.225898;0.119402;-0.929918
-0.225898;0.119502;-0.929919
-0.225898;0.119502;-0.929919
-0.225898;0.119502;-0.929919
-0.225898;0.119602;-0.929919
-0.225898;0.119602;-0.929919
-0.225898;0.119602;-0.929919
-0.225898;0.119702;-0.92992
-0.225898;0.119702;-0.92992
-0.225898;0.119702;-0.92992
-0.225898;0.119802;-0.929921
-0.225898;0.119802;-0.929921
-0.225898;0.119802;-0.929921
-0.225898;0.119902;-0.929921
-0.225898;0.119902;-0.929921
-0.225898;0.119902;-0.929921
-0.225898;0.120002;-0.929922
-0.225898;0.120002;-0.929922
-0.225898;0.120002;-0.929922
-0.225898;0.120102;-0.929922
-0.225898;0.120102;-0.929922
-0.225898;0.120102;-0.929922
-0.225898;0.120202;-0.929923
-0.225898;0.120202;-0.929923
-0.225898;0.120202;-0.929923
-0.225898;0.120302;-0.929924
-0.225898;0.120302;-0.929924
-0.225898;0.120302;-0.929924
-0.225898;0.120402;-0.929924
-0.225898;0.120402;-0.929924
-0.225898;0.120402;-0.929924
-0.225898;0.120502;-0.929925
-0.225898;0.120502;-0.929925
-0.225898;0.120502;-0.929925
-0.225898;0.120602;-0.929926
-0.225898;0.120602;-0.929926
-0.225898;0.120602;-0.929926
-0.225898;0.120702;-0.929926
-0.225898;0.120702;-0.929926
-0.225898;0.120702;-0.929926
-0.225898;0.120802;-0.929927
-0.225898;0.120802;-0.929927
-0.225898;0.120802;-0.929927
-0.225898;0.120902;-0.929927
-0.225898;0.120902;-0.929927
-0.225898;0.120902;-0.929927
-0.225898;0.121002;-0.929928
-0.225898;0.121002;-0.929928
-0.225898;0.121002;-0.929928
-0.225898;0.121102;-0.928857
-0.225898;0.121102;-0.928857
-0.225898;0.121102;-0.928857
-0.225898;0.121202;-0.928869
-0.225898;0.121202;-0.928869
-0.225898;0.121202;-0.928869
-0.225898;0.121302;-0.92888
-0.225898;0.121302;-0.92888
-0.225898;0.121302;-0.92888
-0.225898;0.121402;-0.928891
-0.225898;0.121402;-0.928891
-0.225898;0.121402;-0.928891
-0.225898;0.121502;-0.928902
-0.225898;0.121502;-0.928902
-0.225898;0.121502;-0.928903
-0.225898;0.121602;-0.928914
-0.225898;0.121602;-0.928914
-0.225898;0.121602;-0.928914
-0.225898;0.121702;-0.928925
-0.225898;0.121702;-0.928925
-0.225898;0.121702;-0.928925
-0.225898;0.121802;-0.928509
-0.225898;0.121802;-0.928509
-0.225898;0.121802;-0.928509
-0.225898;0.121902;-0.928523
-0.225898;0.121902;-0.928523
-0.225898;0.121902;-0.928524
-0.225898;0.122002;-0.928538
-0.225898;0.122002;-0.928538
-0.225898;0.122002;-0.928538
-0.225898;0.122102;-0.928553
-0.225898;0.122102;-0.928553
-0.225898;0.122102;-0.928553
-0.225898;0.122202;-0.928567
-0.225898;0.122202;-0.928567
-0.225898;0.122202;-0.928567
-0.225898;0.122302;-0.928582
-0.225898;0.122302;-0.928582
-0.225898;0.122302;-0.928582
-0.225898;0.122402;-0.928596
-0.225898;0.122402;-0.928596
-0.225898;0.122402;-0.928596
-0.225898;0.122502;-0.928611
-0.225898;0.122502;-0.928611
-0.225898;0.122502;-0.928611
-0.225898;0.122602;-0.928625
-0.225898;0.122602;-0.928625
-0.225898;0.122602;-0.928625
-0.225898;0.122702;-0.92864
-0.225898;0.122702;-0.92864
-0.225898;0.122702;-0.92864
-0.225898;0.122802;-0.928654
-0.225898;0.122802;-0.928654
-0.225898;0.122802;-0.928654
-0.225898;0.122902;-0.928669
-0.225898;0.122902;-0.928669
-0.225898;0.122902;-0.928669
-0.225898;0.123002;-0.928684
-0.225898;0.123002;-0.928684
-0.225898;0.123002;-0.928684
-0.225898;0.123102;-0.928698
-0.225898;0.123102;-0.928698
-0.225898;0.123102;-0.928698
-0.225898;0.123202;-0.928713
-0.225898;0.123202;-0.928713
-0.225898;0.123202;-0.928713
-0.225898;0.123302;-0.928727
-0.225898;0.123302;-0.928727
-0.225898;0.123302;-0.928727
-0.225898;0.123402;-0.928742
-0.225898;0.123402;-0.928742
-0.225898;0.123402;-0.928742
-0.225898;0.123502;-0.928756
-0.225898;0.123502;-0.928756
-0.225898;0.123502;-0.928756
-0.225898;0.123602;-0.928771
-0.225898;0.123602;-0.928771
-0.225898;0.123602;-0.928771
-0.225898;0.123702;-0.92952
-0.225898;0.123702;-0.92952
-0.225898;0.123702;-0.92952
-0.225898;0.123802;-0.929527
-0.225898;0.123802;-0.929527
-0.225898;0.123802;-0.929528
-0.225898;0.123902;-0.929535
-0.225898;0.123902;-0.929535
-0.225898;0.123902;-0.929535
-0.225898;0.124002;-0.929542
-0.225898;0.124002;-0.929542
-0.225898;0.124002;-0.929542
-0.225898;0.124102;-0.929549
-0.225898;0.124102;-0.929549
-0.225898;0.124102;-0.929549
-0.225898;0.124202;-0.929557
-0.225898;0.124202;-0.929557
-0.225898;0.124202;-0.929557
-0.225898;0.124302;-0.929564
-0.225898;0.124302;-0.929564
-0.225898;0.124302;-0.929564
-0.225898;0.124402;-0.929572
-0.225898;0.124402;-0.929572
-0.225898;0.124402;-0.929572
-0.225898;0.124502;-0.929579
-0.225898;0.124502;-0.929579
-0.225898;0.124502;-0.929579
-0.225898;0.124602;-0.929586
-0.225898;0.124602;-0.929586
-0.225898;0.124602;-0.929586
-0.225898;0.124702;-0.929593
-0.225898;0.124702;-0.929593
-0.225898;0.124702;-0.929593
-0.225898;0.124802;-0.929601
-0.225898;0.124802;-0.929601
-0.225898;0.124802;-0.929601
-0.225898;0.124902;-0.929608
-0.225898;0.124902;-0.929608
-0.225898;0.124902;-0.929608
-0.225898;0.125002;-0.929615
-0.225898;0.125002;-0.929615
-0.225898;0.125002;-0.929615
-0.225898;0.125102;-0.929623
-0.225898;0.125102;-0.929623
-0.225898;0.125102;-0.929623
-0.225898;0.125202;-0.92963
-0.225898;0.125202;-0.92963
-0.225898;0.125202;-0.92963
-0.225898;0.125302;-0.929637
-0.225898;0.125302;-0.929637
-0.225898;0.125302;-0.929637
-0.225898;0.125402;-0.929645
-0.225898;0.125402;-0.929645
-0.225898;0.125402;-0.929645
-0.225898;0.125502;-0.929652
-0.225898;0.125502;-0.929652
-0.225898;0.125502;-0.929652
-0.225898;0.125602;-0.929659
-0.225898;0.125602;-0.929659
-0.225898;0.125602;-0.92966
-0.225898;0.125702;-0.929077
-0.225898;0.125702;-0.929077
-0.225898;0.125702;-0.929077
-0.225898;0.125802;-0.929091
-0.225898;0.125802;-0.929091
-0.225898;0.125802;-0.929092
-0.225898;0.125902;-0.929106
-0.225898;0.125902;-0.929106
-0.225898;0.125902;-0.929106
-0.225898;0.126002;-0.929121
-0.225898;0.126002;-0.929121
-0.225898;0.126002;-0.929121
-0.225898;0.126102;-0.929135
-0.225898;0.126102;-0.929135
-0.225898;0.126102;-0.929135
-0.225898;0.126202;-0.92915
-0.225898;0.126202;-0.92915
-0.225898;0.126202;-0.92915
-0.225898;0.126302;-0.929164
-0.225898;0.126302;-0.929164
-0.225898;0.126302;-0.929549
-0.225898;0.126402;-0.929559
-0.225898;0.126402;-0.929559
-0.225898;0.126402;-0.929559
-0.225898;0.126502;-0.929569
-0.225898;0.126502;-0.929569
-0.225898;0.126502;-0.929569
-0.225898;0.126602;-0.92958
-0.225898;0.126602;-0.92958
-0.225898;0.126602;-0.92958
-0.225898;0.126702;-0.92959
-0.225898;0.126702;-0.92959
-0.225898;0.126702;-0.92959
-0.225898;0.126802;-0.9296
-0.225898;0.126802;-0.9296
-0.225898;0.126802;-0.9296
-0.225898;0.126902;-0.92961
-0.225898;0.126902;-0.92961
-0.225898;0.126902;-0.92961
-0.225898;0.127002;-0.92962
-0.225898;0.127002;-0.92962
-0.225898;0.127002;-0.929621
-0.225898;0.127102;-0.929631
-0.225898;0.127102;-0.929631
-0.225898;0.127102;-0.929631
-0.225898;0.127202;-0.929641
-0.225898;0.127202;-0.929641
-0.225898;0.127202;-0.929641
-0.225898;0.127302;-0.929651
-0.225898;0.127302;-0.929651
-0.225898;0.127302;-0.929651
-0.225898;0.127402;-0.929661
-0.225898;0.127402;-0.929661
-0.225898;0.127402;-0.929661
-0.225898;0.127502;-0.929671
-0.225898;0.127502;-0.929671
-0.225898;0.127502;-0.929672
-0.225898;0.127602;-0.929682
-0.225898;0.127602;-0.929682
-0.225898;0.127602;-0.929682
-0.225898;0.127702;-0.929692
-0.225898;0.127702;-0.929692
-0.225898;0.127702;-0.929692
-0.225898;0.127802;-0.929702
-0.225898;0.127802;-0.929702
-0.225898;0.127802;-0.929702
-0.225898;0.127902;-0.929712
-0.225898;0.127902;-0.929712
-0.225898;0.127902;-0.929712
-0.225898;0.128002;-0.929722
-0.225898;0.128002;-0.929722
-0.225898;0.128002;-0.929723
-0.225898;0.128102;-0.929733
-0.225898;0.128102;-0.929733
-0.225898;0.128102;-0.929733
-0.225898;0.128202;-0.929743
-0.225898;0.128202;-0.929743
-0.225898;0.128202;-0.929743
-0.225898;0.128302;-0.929484
-0.225898;0.128302;-0.929484
-0.225898;0.128302;-0.929484
-0.225898;0.128402;-0.929498
-0.225898;0.128402;-0.929498
-0.225898;0.128402;-0.929498
-0.225898;0.128502;-0.929512
-0.225898;0.128502;-0.929512
-0.225898;0.128502;-0.929512
-0.225898;0.128602;-0.929525
-0.225898;0.128602;-0.929525
-0.225898;0.128602;-0.929525
-0.225898;0.128702;-0.929539
-0.225898;0.128702;-0.929539
-0.225898;0.128702;-0.929539
-0.225898;0.128802;-0.929553
-0.225898;0.128802;-0.929553
-0.225898;0.128802;-0.929553
-0.225898;0.128902;-0.929567
-0.225898;0.128902;-0.929567
-0.225898;0.128902;-0.929567
-0.225898;0.129002;-0.929403
-0.225898;0.129002;-0.929403
-0.225898;0.129002;-0.929403
-0.225898;0.129102;-0.929417
-0.225898;0.129102;-0.929417
-0.225898;0.129102;-0.929417
-0.225898;0.129202;-0.929431
-0.225898;0.129202;-0.929431
-0.225898;0.129202;-0.929431
-0.225898;0.129302;-0.929445
-0.225898;0.129302;-0.929445
-0.225898;0.129302;-0.929445
-0.225898;0.129402;-0.929459
-0.225898;0.129402;-0.929459
-0.225898;0.129402;-0.929459
-0.225898;0.129502;-0.929473
-0.225898;0.129502;-0.929473
-0.225898;0.129502;-0.929473
-0.225898;0.129602;-0.929487
-0.225898;0.129602;-0.929487
-0.225898;0.129602;-0.929487
-0.225898;0.129702;-0.9295
-0.225898;0.129702;-0.9295
-0.225898;0.129702;-0.9295
-0.225898;0.129802;-0.929514
-0.225898;0.129802;-0.929514
-0.225898;0.129802;-0.929514
-0.225898;0.129902;-0.929528
-0.225898;0.129902;-0.929528
-0.225898;0.129902;-0.929528
-0.225898;0.130002;-0.929542
-0.225898;0.130002;-0.929542
-0.225898;0.130002;-0.929542
-0.225898;0.130102;-0.929556
-0.225898;0.130102;-0.929556
-0.225898;0.130102;-0.929556
-0.225898;0.130202;-0.92957
-0.225898;0.130202;-0.92957
-0.225898;0.130202;-0.92957
-0.225898;0.130302;-0.929584
-0.225898;0.130302;-0.929584
-0.225898;0.130302;-0.929584
-0.225898;0.130402;-0.929598
-0.225898;0.130402;-0.929598
-0.225898;0.130402;-0.929598
-0.225898;0.130502;-0.929612
-0.225898;0.130502;-0.929612
-0.225898;0.130502;-0.929612
-0.225898;0.130602;-0.929626
-0.225898;0.130602;-0.929626
-0.225898;0.130602;-0.929626
-0.225898;0.130702;-0.92964
-0.225898;0.130702;-0.92964
-0.225898;0.130702;-0.92964
-0.225898;0.130802;-0.929653
-0.225898;0.130802;-0.929653
-0.225898;0.130802;-0.929653
-0.225898;0.130902;-0.930124
-0.225898;0.130902;-0.930124
-0.225898;0.130902;-0.930124
-0.225898;0.131002;-0.930133
-0.225898;0.131002;-0.930133
-0.225898;0.131002;-0.930133
-0.225898;0.131102;-0.930142
-0.225898;0.131102;-0.930142
-0.225898;0.131102;-0.930142
-0.225898;0.131202;-0.930152
-0.225898;0.131202;-0.930152
-0.225898;0.131202;-0.930152
-0.225898;0.131302;-0.930161
-0.225898;0.131302;-0.930161
-0.225898;0.131302;-0.930161
-0.225898;0.131402;-0.930171
-0.225898;0.131402;-0.930171
-0.225898;0.131402;-0.930171
-0.225898;0.131502;-0.93018
-0.225898;0.131502;-0.93018
-0.225898;0.131502;-0.93018
-0.225898;0.131602;-0.929873
-0.225898;0.131602;-0.929873
-0.225898;0.131602;-0.929873
-0.225898;0.131702;-0.929886
-0.225898;0.131702;-0.929886
-0.225898;0.131702;-0.929886
-0.225898;0.131802;-0.9299
-0.225898;0.131802;-0.9299
-0.225898;0.131802;-0.9299
-0.225898;0.131902;-0.929913
-0.225898;0.131902;-0.929913
-0.225898;0.131902;-0.929913
-0.225898;0.132002;-0.929926
-0.225898;0.132002;-0.929926
-0.225898;0.132002;-0.929926
-0.225898;0.132102;-0.929939
-0.225898;0.132102;-0.929939
-0.225898;0.132102;-0.929939
-0.225898;0.132202;-0.929953
-0.225898;0.132202;-0.929953
-0.225898;0.132202;-0.929953
-0.225898;0.132302;-0.929966
-0.225898;0.132302;-0.929966
-0.225898;0.132302;-0.929966
-0.225898;0.132402;-0.929979
-0.225898;0.132402;-0.929979
-0.225898;0.132402;-0.929979
-0.225898;0.132502;-0.929992
-0.225898;0.132502;-0.929992
-0.225898;0.132502;-0.929992
-0.225898;0.132602;-0.930006
-0.225898;0.132602;-0.930006
-0.225898;0.132602;-0.930006
-0.225898;0.132702;-0.930019
-0.225898;0.132702;-0.930019
-0.225898;0.132702;-0.930019
-0.225898;0.132802;-0.930032
-0.225898;0.132802;-0.930032
-0.225898;0.132802;-0.930032
-0.225898;0.132902;-0.930045
-0.225898;0.132902;-0.930045
-0.225898;0.132902;-0.930046
-0.225898;0.133002;-0.930059
-0.225898;0.133002;-0.930059
-0.225898;0.133002;-0.930059
-0.225898;0.133102;-0.930072
-0.225898;0.133102;-0.930072
-0.225898;0.133102;-0.930072
-0.225898;0.133202;-0.930085
-0.225898;0.133202;-0.930085
-0.225898;0.133202;-0.930085
-0.225898;0.133302;-0.930099
-0.225898;0.133302;-0.930099
-0.225898;0.133302;-0.930099
-0.225898;0.133402;-0.930112
-0.225898;0.133402;-0.930112
-0.225898;0.133402;-0.930112
-0.225898;0.133502;-0.930734
-0.225898;0.133502;-0.930734
-0.225898;0.133502;-0.930734
-0.225898;0.133602;-0.930742
-0.225898;0.133602;-0.930742
-0.225898;0.133602;-0.930742
-0.225898;0.133702;-0.930749
-0.225898;0.133702;-0.930749
-0.225898;0.133702;-0.930749
-0.225898;0.133802;-0.930756
-0.225898;0.133802;-0.930756
-0.225898;0.133802;-0.930756
-0.225898;0.133902;-0.930764
-0.225898;0.133902;-0.930764
-0.225898;0.133902;-0.930764
-0.225898;0.134002;-0.930771
-0.225898;0.134002;-0.930771
-0.225898;0.134002;-0.930771
-0.225898;0.134102;-0.930778
-0.225898;0.134102;-0.930778
-0.225898;0.134102;-0.930778
-0.225898;0.134202;-0.930839
-0.225898;0.134202;-0.930839
-0.225898;0.134202;-0.930839
-0.225898;0.134302;-0.930846
-0.225898;0.134302;-0.930846
-0.225898;0.134302;-0.930846
-0.225898;0.134402;-0.930853
-0.225898;0.134402;-0.930853
-0.225898;0.134402;-0.930853
-0.225898;0.134502;-0.930861
-0.225898;0.134502;-0.930861
-0.225898;0.134502;-0.930861
-0.225898;0.134602;-0.930868
-0.225898;0.134602;-0.930868
-0.225898;0.134602;-0.930868
-0.225898;0.134702;-0.930875
-0.225898;0.134702;-0.930875
-0.225898;0.134702;-0.930875
-0.225898;0.134802;-0.930486
-0.225898;0.134802;-0.930486
-0.225898;0.134802;-0.930486
-0.225898;0.134902;-0.930495
-0.225898;0.134902;-0.930495
-0.225898;0.134902;-0.930495
-0.225898;0.135002;-0.930504
-0.225898;0.135002;-0.930504
-0.225898;0.135002;-0.930504
-0.225898;0.135102;-0.930512
-0.225898;0.135102;-0.930512
-0.225898;0.135102;-0.930512
-0.225898;0.135202;-0.930521
-0.225898;0.135202;-0.930521
-0.225898;0.135202;-0.930521
-0.225898;0.135302;-0.93053
-0.225898;0.135302;-0.93053
-0.225898;0.135302;-0.93053
-0.225898;0.135402;-0.930538
-0.225898;0.135402;-0.930538
-0.225898;0.135402;-0.930538
-0.225898;0.135502;-0.930547
-0.225898;0.135502;-0.930547
-0.225898;0.135502;-0.930547
-0.225898;0.135602;-0.930556
-0.225898;0.135602;-0.930556
-0.225898;0.135602;-0.930556
-0.225898;0.135702;-0.930564
-0.225898;0.135702;-0.930564
-0.225898;0.135702;-0.930564
-0.225898;0.135802;-0.930573
-0.225898;0.135802;-0.930573
-0.225898;0.135802;-0.930573
-0.225898;0.135902;-0.930582
-0.225898;0.135902;-0.930582
-0.225898;0.135902;-0.930582
-0.225898;0.136002;-0.93059
-0.225898;0.136002;-0.93059
-0.225898;0.136002;-0.93059
-0.225898;0.136102;-0.930599
-0.225898;0.136102;-0.930599
-0.225898;0.136102;-0.930599
-0.225898;0.136202;-0.930608
-0.225898;0.136202;-0.930608
-0.225898;0.136202;-0.930608
-0.225898;0.136302;-0.930616
-0.225898;0.136302;-0.930616
-0.225898;0.136302;-0.930616
-0.225898;0.136402;-0.930625
-0.225898;0.136402;-0.930625
-0.225898;0.136402;-0.930625
-0.225898;0.136502;-0.930634
-0.225898;0.136502;-0.930634
-0.225898;0.136502;-0.930634
-0.225898;0.136602;-0.930642
-0.225898;0.136602;-0.930642
-0.225898;0.136602;-0.930642
-0.225898;0.136702;-0.930651
-0.225898;0.136702;-0.930651
-0.225898;0.136702;-0.930651
-0.225898;0.136802;-0.9306
-0.225898;0.136802;-0.9306
-0.225898;0.136902;-0.930609
-0.225898;0.136902;-0.930609
-0.225898;0.137002;-0.930619
-0.225898;0.137002;-0.930619
-0.225898;0.137102;-0.930628
-0.225898;0.137102;-0.930628
-0.225898;0.137202;-0.930637
-0.225898;0.137202;-0.930637
-0.225898;0.137302;-0.930647
-0.225898;0.137302;-0.930647
-0.225898;0.137402;-0.930656
-0.225898;0.137402;-0.930656
-0.225898;0.137502;-0.930666
-0.225898;0.137502;-0.930666
-0.225898;0.137602;-0.930675
-0.225898;0.137602;-0.930675
-0.225898;0.137702;-0.930684
-0.225898;0.137702;-0.930684
-0.225898;0.137802;-0.930694
-0.225898;0.137802;-0.930694
-0.225898;0.137902;-0.930703
-0.225898;0.137902;-0.930703
-0.225898;0.138002;-0.930713
-0.225898;0.138002;-0.930713
-0.225898;0.138102;-0.930722
-0.225898;0.138102;-0.930722
-0.225898;0.138202;-0.930731
-0.225898;0.138202;-0.930731
-0.225898;0.138302;-0.930741
-0.225898;0.138302;-0.930741
-0.225898;0.138402;-0.93075
-0.225898;0.138402;-0.93075
-0.225898;0.138502;-0.93076
-0.225898;0.138502;-0.93076
-0.225898;0.138602;-0.930769
-0.225898;0.138602;-0.930769
Horizont number: 8; Number of points: 3191----------------------------------------
-0.322298;0.0313019;-0.870192
-0.322298;0.031302;-0.870192
-0.322298;0.0314019;-0.870169
-0.322298;0.031402;-0.870169
-0.322298;0.0315019;-0.870147
-0.322298;0.031502;-0.870147
-0.322298;0.0316019;-0.870124
-0.322298;0.031602;-0.870124
-0.322298;0.0317019;-0.870101
-0.322298;0.031702;-0.870101
-0.322298;0.0318019;-0.870078
-0.322298;0.031802;-0.870078
-0.322298;0.0319019;-0.870056
-0.322298;0.031902;-0.870056
-0.322298;0.0320019;-0.870033
-0.322298;0.032002;-0.870033
-0.322298;0.0321019;-0.87001
-0.322298;0.032102;-0.87001
-0.322298;0.0322019;-0.869987
-0.322298;0.032202;-0.869987
-0.322298;0.0323019;-0.869965
-0.322298;0.032302;-0.869965
-0.322298;0.0324019;-0.869942
-0.322298;0.032402;-0.869942
-0.322298;0.0325019;-0.869919
-0.322298;0.032502;-0.869919
-0.322298;0.0326019;-0.869897
-0.322298;0.0326019;-0.869897
-0.322298;0.0326021;-0.869897
-0.322298;0.0327019;-0.869874
-0.322298;0.0327019;-0.869874
-0.322298;0.0327021;-0.869874
-0.322298;0.0328019;-0.869851
-0.322298;0.0328019;-0.869851
-0.322298;0.0328021;-0.869851
-0.322298;0.0329019;-0.869828
-0.322298;0.0329019;-0.869828
-0.322298;0.0329021;-0.869828
-0.322298;0.0330019;-0.869806
-0.322298;0.0330019;-0.869806
-0.322298;0.0330021;-0.869806
-0.322298;0.0331019;-0.869783
-0.322298;0.0331019;-0.869783
-0.322298;0.0331021;-0.869783
-0.322298;0.0332019;-0.86976
-0.322298;0.0332019;-0.86976
-0.322298;0.0332021;-0.86976
-0.322298;0.0333019;-0.869738
-0.322298;0.0333019;-0.869738
-0.322298;0.0333021;-0.869737
-0.322298;0.0334019;-0.869715
-0.322298;0.0334019;-0.869715
-0.322298;0.0334021;-0.869715
-0.322298;0.0335019;-0.869692
-0.322298;0.0335019;-0.869692
-0.322298;0.0335021;-0.869692
-0.322298;0.0336019;-0.869669
-0.322298;0.0336019;-0.869669
-0.322298;0.0336021;-0.869669
-0.322298;0.0337019;-0.869647
-0.322298;0.0337019;-0.869647
-0.322298;0.0337021;-0.869647
-0.322298;0.0338019;-0.869624
-0.322298;0.0338019;-0.869624
-0.322298;0.0338021;-0.869624
-0.322298;0.0339019;-0.869601
-0.322298;0.0339019;-0.869601
-0.322298;0.0339021;-0.869601
-0.322298;0.0340019;-0.869578
-0.322298;0.0340019;-0.869578
-0.322298;0.0340021;-0.869578
-0.322298;0.0341019;-0.869556
-0.322298;0.0341019;-0.869556
-0.322298;0.0341021;-0.869556
-0.322298;0.0342019;-0.869533
-0.322298;0.0342019;-0.869533
-0.322298;0.0342021;-0.869533
-0.322298;0.0343019;-0.86951
-0.322298;0.0343019;-0.86951
-0.322298;0.0343021;-0.86951
-0.322298;0.0344019;-0.869488
-0.322298;0.0344019;-0.869488
-0.322298;0.0344021;-0.869488
-0.322298;0.0345019;-0.869735
-0.322298;0.0345019;-0.869735
-0.322298;0.0345021;-0.869735
-0.322298;0.0346019;-0.86972
-0.322298;0.0346019;-0.86972
-0.322298;0.0346021;-0.86972
-0.322298;0.0347019;-0.869704
-0.322298;0.0347019;-0.869704
-0.322298;0.0347021;-0.869704
-0.322298;0.0348019;-0.869689
-0.322298;0.0348019;-0.869689
-0.322298;0.0348021;-0.869689
-0.322298;0.0349019;-0.869673
-0.322298;0.0349019;-0.869673
-0.322298;0.0349021;-0.869673
-0.322298;0.0350019;-0.869657
-0.322298;0.0350019;-0.869657
-0.322298;0.0350021;-0.869657
-0.322298;0.0351019;-0.869642
-0.322298;0.0351019;-0.869642
-0.322298;0.0351021;-0.869642
-0.322298;0.0352019;-0.869416
-0.322298;0.0352019;-0.869416
-0.322298;0.0352021;-0.869417
-0.322298;0.0353019;-0.869394
-0.322298;0.0353019;-0.869394
