Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
-0.498698;0.165202;-0.939652
-0.498698;0.165202;-0.939652
-0.498698;0.165302;-0.939677
-0.498698;0.165302;-0.939677
-0.498698;0.165402;-0.939648
-0.498698;0.165402;-0.939648
-0.498698;0.165502;-0.939672
-0.498698;0.165502;-0.939672
-0.498698;0.165602;-0.940016
-0.498698;0.165602;-0.940016
-0.498698;0.165702;-0.940038
-0.498698;0.165702;-0.940038
-0.498698;0.165802;-0.94006
-0.498698;0.165802;-0.94006
-0.498698;0.165902;-0.940082
-0.498698;0.165902;-0.940082
-0.498698;0.166002;-0.940104
-0.498698;0.166002;-0.940104
-0.498698;0.166102;-0.940126
-0.498698;0.166102;-0.940126
-0.498698;0.166202;-0.940148
-0.498698;0.166202;-0.940148
-0.498698;0.166302;-0.94017
-0.498698;0.166302;-0.94017
-0.498698;0.166402;-0.940191
-0.498698;0.166402;-0.940191
-0.498698;0.166502;-0.940213
-0.498698;0.166502;-0.940213
-0.498698;0.166602;-0.940235
-0.498698;0.166602;-0.940235
-0.498698;0.166702;-0.940257
-0.498698;0.166702;-0.940257
-0.498698;0.166802;-0.940279
-0.498698;0.166802;-0.940279
-0.498698;0.166902;-0.940301
-0.498698;0.166902;-0.940301
-0.498698;0.167002;-0.940323
-0.498698;0.167002;-0.940323
-0.498698;0.167102;-0.940345
-0.498698;0.167102;-0.940345
-0.498698;0.167202;-0.940367
-0.498698;0.167202;-0.940367
-0.498698;0.167302;-0.940389
-0.498698;0.167302;-0.940389
-0.498698;0.167402;-0.940411
-0.498698;0.167402;-0.940411
-0.498698;0.167502;-0.940433
-0.498698;0.167502;-0.940433
-0.498698;0.167602;-0.940455
-0.498698;0.167602;-0.940455
-0.498698;0.167702;-0.940477
-0.498698;0.167702;-0.940477
-0.498698;0.167802;-0.940499
-0.498698;0.167802;-0.940499
-0.498698;0.167902;-0.940521
-0.498698;0.167902;-0.940521
-0.498698;0.168002;-0.941085
-0.498698;0.168002;-0.941085
-0.498698;0.168102;-0.941103
-0.498698;0.168102;-0.941103
-0.498698;0.168202;-0.941122
-0.498698;0.168202;-0.941122
-0.498698;0.168302;-0.941141
-0.498698;0.168302;-0.941141
-0.498698;0.168402;-0.941159
-0.498698;0.168402;-0.941159
-0.498698;0.168502;-0.941178
-0.498698;0.168502;-0.941178
-0.498698;0.168602;-0.941196
-0.498698;0.168602;-0.941196
-0.498698;0.168702;-0.941215
-0.498698;0.168702;-0.941215
-0.498698;0.168802;-0.941234
-0.498698;0.168802;-0.941234
-0.498698;0.168902;-0.941252
-0.498698;0.168902;-0.941252
-0.498698;0.169002;-0.941271
-0.498698;0.169002;-0.941271
-0.498698;0.169102;-0.941289
-0.498698;0.169102;-0.941289
-0.498698;0.169202;-0.941308
-0.498698;0.169202;-0.941308
-0.498698;0.169302;-0.941327
-0.498698;0.169302;-0.941327
-0.498698;0.169402;-0.941345
-0.498698;0.169402;-0.941345
-0.498698;0.169502;-0.941364
-0.498698;0.169502;-0.941364
-0.498698;0.169602;-0.941382
-0.498698;0.169602;-0.941382
-0.498698;0.169702;-0.941401
-0.498698;0.169702;-0.941401
-0.498698;0.169802;-0.94142
-0.498698;0.169802;-0.94142
-0.498698;0.169902;-0.941438
-0.498698;0.169902;-0.941438
-0.498698;0.170002;-0.941457
-0.498698;0.170002;-0.941457
-0.498698;0.170102;-0.941475
-0.498698;0.170102;-0.941475
-0.498698;0.170202;-0.941494
-0.498698;0.170202;-0.941494
-0.498698;0.170302;-0.941513
-0.498698;0.170302;-0.941513
-0.498698;0.170402;-0.941531
-0.498698;0.170402;-0.941531
-0.498698;0.170502;-0.94155
-0.498698;0.170502;-0.94155
-0.498698;0.170602;-0.941568
-0.498698;0.170602;-0.941568
-0.498698;0.170702;-0.941587
-0.498698;0.170702;-0.941587
-0.498698;0.170802;-0.941606
-0.498698;0.170802;-0.941606
-0.498698;0.170902;-0.941624
-0.498698;0.170902;-0.941624
-0.498698;0.171002;-0.941643
-0.498698;0.171002;-0.941643
-0.498698;0.171102;-0.941661
-0.498698;0.171102;-0.941661
-0.498698;0.171202;-0.94168
-0.498698;0.171202;-0.94168
-0.498698;0.171302;-0.941699
-0.498698;0.171302;-0.941699
-0.498698;0.171402;-0.941717
-0.498698;0.171402;-0.941717
-0.498698;0.171502;-0.941736
-0.498698;0.171502;-0.941736
-0.498698;0.171602;-0.941755
-0.498698;0.171602;-0.941755
-0.498698;0.171702;-0.941773
-0.498698;0.171702;-0.941773
-0.498698;0.171802;-0.941792
-0.498698;0.171802;-0.941792
-0.498698;0.171902;-0.94181
-0.498698;0.171902;-0.94181
-0.498698;0.172002;-0.941829
-0.498698;0.172002;-0.941829
-0.498698;0.172102;-0.941848
-0.498698;0.172102;-0.941848
-0.498698;0.172202;-0.941866
-0.498698;0.172202;-0.941866
-0.498698;0.172302;-0.941885
-0.498698;0.172302;-0.941885
-0.498698;0.172402;-0.941904
-0.498698;0.172402;-0.941904
-0.498698;0.172502;-0.941922
-0.498698;0.172502;-0.941922
-0.498698;0.172602;-0.941941
-0.498698;0.172602;-0.941941
-0.498698;0.172702;-0.941959
-0.498698;0.172702;-0.941959
-0.498698;0.172802;-0.941978
-0.498698;0.172802;-0.941978
-0.498698;0.172902;-0.941997
-0.498698;0.172902;-0.941997
-0.498698;0.173002;-0.942015
-0.498698;0.173002;-0.942015
-0.498698;0.173102;-0.942034
-0.498698;0.173102;-0.942034
-0.498698;0.173202;-0.942363
-0.498698;0.173202;-0.942363
-0.498698;0.173302;-0.942379
-0.498698;0.173302;-0.942379
-0.498698;0.173402;-0.942395
-0.498698;0.173402;-0.942395
-0.498698;0.173502;-0.942411
-0.498698;0.173502;-0.942411
-0.498698;0.173602;-0.942427
-0.498698;0.173602;-0.942427
-0.498698;0.173702;-0.942443
-0.498698;0.173702;-0.942443
-0.498698;0.173802;-0.942459
-0.498698;0.173802;-0.942459
-0.498698;0.173902;-0.942475
-0.498698;0.173902;-0.942475
-0.498698;0.174002;-0.942491
-0.498698;0.174002;-0.942491
-0.498698;0.174102;-0.942507
-0.498698;0.174102;-0.942507
-0.498698;0.174202;-0.942523
-0.498698;0.174202;-0.942523
-0.498698;0.174302;-0.942539
-0.498698;0.174302;-0.942539
-0.498698;0.174402;-0.942555
-0.498698;0.174402;-0.942555
-0.498698;0.174502;-0.942571
-0.498698;0.174502;-0.942571
-0.498698;0.174602;-0.942587
-0.498698;0.174602;-0.942587
-0.498698;0.174702;-0.942604
-0.498698;0.174702;-0.942604
-0.498698;0.174802;-0.94262
-0.498698;0.174802;-0.94262
-0.498698;0.174902;-0.942636
-0.498698;0.174902;-0.942636
-0.498698;0.175002;-0.942652
-0.498698;0.175002;-0.942652
-0.498698;0.175102;-0.942668
-0.498698;0.175102;-0.942668
-0.498698;0.175202;-0.942684
-0.498698;0.175202;-0.942684
-0.498698;0.175302;-0.9427
-0.498698;0.175302;-0.9427
-0.498698;0.175402;-0.942716
-0.498698;0.175402;-0.942716
-0.498698;0.175502;-0.942732
-0.498698;0.175502;-0.942732
-0.498698;0.175602;-0.942748
-0.498698;0.175602;-0.942748
-0.498698;0.175702;-0.942764
-0.498698;0.175702;-0.942764
-0.498698;0.175802;-0.94313
-0.498698;0.175802;-0.94313
-0.498698;0.175902;-0.943143
-0.498698;0.175902;-0.943143
-0.498698;0.176002;-0.943157
-0.498698;0.176002;-0.943157
-0.498698;0.176102;-0.94317
-0.498698;0.176102;-0.94317
-0.498698;0.176202;-0.943184
-0.498698;0.176202;-0.943184
-0.498698;0.176302;-0.943197
-0.498698;0.176302;-0.943197
-0.498698;0.176402;-0.943211
-0.498698;0.176402;-0.943211
-0.498698;0.176502;-0.943224
-0.498698;0.176502;-0.943224
-0.498698;0.176602;-0.943238
-0.498698;0.176602;-0.943238
-0.498698;0.176702;-0.943251
-0.498698;0.176702;-0.943251
-0.498698;0.176802;-0.943265
-0.498698;0.176802;-0.943265
-0.498698;0.176902;-0.943278
-0.498698;0.176902;-0.943278
-0.498698;0.177002;-0.943292
-0.498698;0.177002;-0.943292
-0.498698;0.177102;-0.943306
-0.498698;0.177102;-0.943306
-0.498698;0.177202;-0.943319
-0.498698;0.177202;-0.943319
-0.498698;0.177302;-0.943333
-0.498698;0.177302;-0.943333
-0.498698;0.177402;-0.943346
-0.498698;0.177402;-0.943346
-0.498698;0.177502;-0.943341
-0.498698;0.177502;-0.943341
-0.498698;0.177602;-0.943355
-0.498698;0.177602;-0.943355
-0.498698;0.177702;-0.943368
-0.498698;0.177702;-0.943368
-0.498698;0.177802;-0.943382
-0.498698;0.177802;-0.943382
-0.498698;0.177902;-0.943395
-0.498698;0.177902;-0.943395
-0.498698;0.178002;-0.943409
-0.498698;0.178002;-0.943409
-0.498698;0.178102;-0.943422
-0.498698;0.178102;-0.943422
-0.498698;0.178202;-0.943436
-0.498698;0.178202;-0.943436
-0.498698;0.178302;-0.943449
-0.498698;0.178302;-0.943449
-0.498698;0.178402;-0.943113
-0.498698;0.178402;-0.943113
-0.498698;0.178502;-0.943129
-0.498698;0.178502;-0.943129
-0.498698;0.178602;-0.943145
-0.498698;0.178602;-0.943145
-0.498698;0.178702;-0.943161
-0.498698;0.178702;-0.943161
-0.498698;0.178802;-0.943177
-0.498698;0.178802;-0.943177
-0.498698;0.178902;-0.943193
-0.498698;0.178902;-0.943193
-0.498698;0.179002;-0.943209
-0.498698;0.179002;-0.943209
-0.498698;0.179102;-0.943225
-0.498698;0.179102;-0.943225
-0.498698;0.179202;-0.943241
-0.498698;0.179202;-0.943241
-0.498698;0.179302;-0.943257
-0.498698;0.179302;-0.943257
-0.498698;0.179402;-0.943273
-0.498698;0.179402;-0.943273
-0.498698;0.179502;-0.943289
-0.498698;0.179502;-0.943289
-0.498698;0.179602;-0.943305
-0.498698;0.179602;-0.943305
-0.498698;0.179702;-0.943321
-0.498698;0.179702;-0.943321
-0.498698;0.179802;-0.943337
-0.498698;0.179802;-0.943337
-0.498698;0.179902;-0.943353
-0.498698;0.179902;-0.943353
-0.498698;0.180002;-0.943369
-0.498698;0.180002;-0.943369
-0.498698;0.180102;-0.943385
-0.498698;0.180102;-0.943385
-0.498698;0.180202;-0.943401
-0.498698;0.180202;-0.943401
-0.498698;0.180302;-0.943417
-0.498698;0.180302;-0.943417
-0.498698;0.180402;-0.943433
-0.498698;0.180402;-0.943433
-0.498698;0.180502;-0.943449
-0.498698;0.180502;-0.943449
-0.498698;0.180602;-0.943466
-0.498698;0.180602;-0.943466
-0.498698;0.180702;-0.943482
-0.498698;0.180702;-0.943482
-0.498698;0.180802;-0.943498
-0.498698;0.180802;-0.943498
-0.498698;0.180902;-0.943514
-0.498698;0.180902;-0.943514
-0.498698;0.181002;-0.943627
-0.498698;0.181002;-0.943627
-0.498698;0.181102;-0.943642
-0.498698;0.181102;-0.943642
-0.498698;0.181202;-0.943657
-0.498698;0.181202;-0.943657
-0.498698;0.181302;-0.943672
-0.498698;0.181302;-0.943672
-0.498698;0.181402;-0.943688
-0.498698;0.181402;-0.943688
-0.498698;0.181502;-0.943703
-0.498698;0.181502;-0.943703
-0.498698;0.181602;-0.943718
-0.498698;0.181602;-0.943718
-0.498698;0.181702;-0.943733
-0.498698;0.181702;-0.943733
-0.498698;0.181802;-0.943749
-0.498698;0.181802;-0.943749
-0.498698;0.181902;-0.943764
-0.498698;0.181902;-0.943764
-0.498698;0.182002;-0.943779
-0.498698;0.182002;-0.943779
-0.498698;0.182102;-0.943795
-0.498698;0.182102;-0.943795
-0.498698;0.182202;-0.94381
-0.498698;0.182202;-0.94381
-0.498698;0.182302;-0.943825
-0.498698;0.182302;-0.943825
-0.498698;0.182402;-0.94384
-0.498698;0.182402;-0.94384
-0.498698;0.182502;-0.943856
-0.498698;0.182502;-0.943856
-0.498698;0.182602;-0.943871
-0.498698;0.182602;-0.943871
-0.498698;0.182702;-0.943886
-0.498698;0.182702;-0.943886
-0.498698;0.182802;-0.943901
-0.498698;0.182802;-0.943901
-0.498698;0.182902;-0.943917
-0.498698;0.182902;-0.943917
-0.498698;0.183002;-0.943932
-0.498698;0.183002;-0.943932
-0.498698;0.183102;-0.943947
-0.498698;0.183102;-0.943947
-0.498698;0.183202;-0.943963
-0.498698;0.183202;-0.943963
-0.498698;0.183302;-0.943978
-0.498698;0.183302;-0.943978
-0.498698;0.183402;-0.943993
-0.498698;0.183402;-0.943993
-0.498698;0.183502;-0.944008
-0.498698;0.183502;-0.944008
-0.498698;0.183602;-0.944024
-0.498698;0.183602;-0.944024
-0.498698;0.183702;-0.944039
-0.498698;0.183702;-0.944039
-0.498698;0.183802;-0.944054
-0.498698;0.183802;-0.944054
-0.498698;0.183902;-0.94407
-0.498698;0.183902;-0.94407
-0.498698;0.184002;-0.944085
-0.498698;0.184002;-0.944085
-0.498698;0.184102;-0.9441
-0.498698;0.184102;-0.9441
-0.498698;0.184202;-0.944115
-0.498698;0.184202;-0.944115
-0.498698;0.184302;-0.944131
-0.498698;0.184302;-0.944131
-0.498698;0.184402;-0.944146
-0.498698;0.184402;-0.944146
-0.498698;0.184502;-0.944161
-0.498698;0.184502;-0.944161
-0.498698;0.184602;-0.944176
-0.498698;0.184602;-0.944176
-0.498698;0.184702;-0.944192
-0.498698;0.184702;-0.944192
-0.498698;0.184802;-0.944207
-0.498698;0.184802;-0.944207
-0.498698;0.184902;-0.944222
-0.498698;0.184902;-0.944222
-0.498698;0.185002;-0.944238
-0.498698;0.185002;-0.944238
-0.498698;0.185102;-0.944253
-0.498698;0.185102;-0.944253
-0.498698;0.185202;-0.944268
-0.498698;0.185202;-0.944268
-0.498698;0.185302;-0.944283
-0.498698;0.185302;-0.944283
-0.498698;0.185402;-0.944299
-0.498698;0.185402;-0.944299
-0.498698;0.185502;-0.944314
-0.498698;0.185502;-0.944314
-0.498698;0.185602;-0.944329
-0.498698;0.185602;-0.944329
-0.498698;0.185702;-0.944345
-0.498698;0.185702;-0.944345
-0.498698;0.185802;-0.94436
-0.498698;0.185802;-0.94436
-0.498698;0.185902;-0.944375
-0.498698;0.185902;-0.944375
-0.498698;0.186002;-0.94439
-0.498698;0.186002;-0.94439
-0.498698;0.186102;-0.944406
-0.498698;0.186102;-0.944406
-0.498698;0.186202;-0.944182
-0.498698;0.186202;-0.944182
-0.498698;0.186302;-0.944199
-0.498698;0.186302;-0.944199
-0.498698;0.186402;-0.944215
-0.498698;0.186402;-0.944215
-0.498698;0.186502;-0.944232
-0.498698;0.186502;-0.944232
-0.498698;0.186602;-0.944248
-0.498698;0.186602;-0.944248
-0.498698;0.186702;-0.944265
-0.498698;0.186702;-0.944265
-0.498698;0.186802;-0.944281
-0.498698;0.186802;-0.944281
-0.498698;0.186902;-0.944298
-0.498698;0.186902;-0.944298
-0.498698;0.187002;-0.944314
-0.498698;0.187002;-0.944314
-0.498698;0.187102;-0.944331
-0.498698;0.187102;-0.944331
-0.498698;0.187202;-0.944347
-0.498698;0.187202;-0.944347
-0.498698;0.187302;-0.944364
-0.498698;0.187302;-0.944364
-0.498698;0.187402;-0.94438
-0.498698;0.187402;-0.94438
-0.498698;0.187502;-0.944397
-0.498698;0.187502;-0.944397
-0.498698;0.187602;-0.944413
-0.498698;0.187602;-0.944413
-0.498698;0.187702;-0.94443
-0.498698;0.187702;-0.94443
-0.498698;0.187802;-0.944446
-0.498698;0.187802;-0.944446
-0.498698;0.187902;-0.944463
-0.498698;0.187902;-0.944463
-0.498698;0.188002;-0.944479
-0.498698;0.188002;-0.944479
-0.498698;0.188102;-0.944496
-0.498698;0.188102;-0.944496
-0.498698;0.188202;-0.944512
-0.498698;0.188202;-0.944512
-0.498698;0.188302;-0.944529
-0.498698;0.188302;-0.944529
-0.498698;0.188402;-0.944545
-0.498698;0.188402;-0.944545
-0.498698;0.188502;-0.944562
-0.498698;0.188502;-0.944562
-0.498698;0.188602;-0.944578
-0.498698;0.188602;-0.944578
-0.498698;0.188702;-0.944595
-0.498698;0.188702;-0.944595
-0.498698;0.188802;-0.944453
-0.498698;0.188802;-0.944643
-0.498698;0.188802;-0.944453
-0.498698;0.188802;-0.944643
-0.498698;0.188902;-0.94466
-0.498698;0.188902;-0.94466
-0.498698;0.189002;-0.944676
-0.498698;0.189002;-0.944676
-0.498698;0.189102;-0.944693
-0.498698;0.189102;-0.944693
-0.498698;0.189202;-0.944709
-0.498698;0.189202;-0.944709
-0.498698;0.189302;-0.944726
-0.498698;0.189302;-0.944726
-0.498698;0.189402;-0.944742
-0.498698;0.189402;-0.944742
-0.498698;0.189502;-0.944759
-0.498698;0.189502;-0.944759
-0.498698;0.189602;-0.944775
-0.498698;0.189602;-0.944775
-0.498698;0.189702;-0.944792
-0.498698;0.189702;-0.944792
-0.498698;0.189802;-0.944808
-0.498698;0.189802;-0.944808
-0.498698;0.189902;-0.944825
-0.498698;0.189902;-0.944825
-0.498698;0.190002;-0.944841
-0.498698;0.190002;-0.944841
-0.498698;0.190102;-0.944858
-0.498698;0.190102;-0.944858
-0.498698;0.190202;-0.944874
-0.498698;0.190202;-0.944874
-0.498698;0.190302;-0.944891
-0.498698;0.190302;-0.944891
-0.498698;0.190402;-0.944907
-0.498698;0.190402;-0.944907
-0.498698;0.190502;-0.944924
-0.498698;0.190502;-0.944924
-0.498698;0.190602;-0.944941
-0.498698;0.190602;-0.944941
-0.498698;0.190702;-0.944957
-0.498698;0.190702;-0.944957
-0.498698;0.190802;-0.944974
-0.498698;0.190802;-0.944974
-0.498698;0.190902;-0.94499
-0.498698;0.190902;-0.94499
-0.498698;0.191002;-0.945007
-0.498698;0.191002;-0.945007
-0.498698;0.191102;-0.945023
-0.498698;0.191102;-0.945023
-0.498698;0.191202;-0.94504
-0.498698;0.191202;-0.94504
-0.498698;0.191302;-0.945056
-0.498698;0.191302;-0.945056
-0.498698;0.191402;-0.945073
-0.498698;0.191402;-0.945073
-0.498698;0.191502;-0.944767
-0.498698;0.191502;-0.944767
-0.498698;0.191602;-0.944785
-0.498698;0.191602;-0.944785
-0.498698;0.191702;-0.944803
-0.498698;0.191702;-0.944803
-0.498698;0.191802;-0.944821
-0.498698;0.191802;-0.944821
-0.498698;0.191902;-0.944839
-0.498698;0.191902;-0.944839
-0.498698;0.192002;-0.944858
-0.498698;0.192002;-0.944858
-0.498698;0.192102;-0.944876
-0.498698;0.192102;-0.944876
-0.498698;0.192202;-0.944894
-0.498698;0.192202;-0.944894
-0.498698;0.192302;-0.944912
-0.498698;0.192302;-0.944912
-0.498698;0.192402;-0.94493
-0.498698;0.192402;-0.94493
-0.498698;0.192502;-0.944948
-0.498698;0.192502;-0.944948
-0.498698;0.192602;-0.944966
-0.498698;0.192602;-0.944966
-0.498698;0.192702;-0.944984
-0.498698;0.192702;-0.944984
-0.498698;0.192802;-0.945002
-0.498698;0.192802;-0.945002
-0.498698;0.192902;-0.945021
-0.498698;0.192902;-0.945021
-0.498698;0.193002;-0.945039
-0.498698;0.193002;-0.945039
-0.498698;0.193102;-0.945057
-0.498698;0.193102;-0.945057
-0.498698;0.193202;-0.945075
-0.498698;0.193202;-0.945075
-0.498698;0.193302;-0.945093
-0.498698;0.193302;-0.945093
-0.498698;0.193402;-0.945111
-0.498698;0.193402;-0.945111
-0.498698;0.193502;-0.945129
-0.498698;0.193502;-0.945129
-0.498698;0.193602;-0.945147
-0.498698;0.193602;-0.945147
-0.498698;0.193702;-0.945166
-0.498698;0.193702;-0.945166
-0.498698;0.193802;-0.945184
-0.498698;0.193802;-0.945184
-0.498698;0.193902;-0.945202
-0.498698;0.193902;-0.945202
-0.498698;0.194002;-0.94522
-0.498698;0.194002;-0.94522
-0.498698;0.194102;-0.944699
-0.498698;0.194102;-0.944699
-0.498698;0.194202;-0.944722
-0.498698;0.194202;-0.944722
-0.498698;0.194302;-0.944745
-0.498698;0.194302;-0.944745
-0.498698;0.194402;-0.944768
-0.498698;0.194402;-0.944768
-0.498698;0.194502;-0.944791
-0.498698;0.194502;-0.944791
-0.498698;0.194602;-0.944814
-0.498698;0.194602;-0.944814
-0.498698;0.194702;-0.944836
-0.498698;0.194702;-0.944836
-0.498698;0.194802;-0.944859
-0.498698;0.194802;-0.944859
-0.498698;0.194902;-0.944882
-0.498698;0.194902;-0.944882
-0.498698;0.195002;-0.944561
-0.498698;0.195002;-0.944561
-0.498698;0.195102;-0.944587
-0.498698;0.195102;-0.944587
-0.498698;0.195202;-0.944613
-0.498698;0.195202;-0.944613
-0.498698;0.195302;-0.944639
-0.498698;0.195302;-0.944639
-0.498698;0.195402;-0.944664
-0.498698;0.195402;-0.944664
-0.498698;0.195502;-0.94469
-0.498698;0.195502;-0.94469
-0.498698;0.195602;-0.944716
-0.498698;0.195602;-0.944716
-0.498698;0.195702;-0.944741
-0.498698;0.195702;-0.944741
-0.498698;0.195802;-0.944767
-0.498698;0.195802;-0.944767
-0.498698;0.195902;-0.944793
-0.498698;0.195902;-0.944793
-0.498698;0.196002;-0.944819
-0.498698;0.196002;-0.944819
-0.498698;0.196102;-0.944844
-0.498698;0.196102;-0.944844
-0.498698;0.196202;-0.94487
-0.498698;0.196202;-0.94487
-0.498698;0.196302;-0.944896
-0.498698;0.196302;-0.944896
-0.498698;0.196402;-0.944922
-0.498698;0.196402;-0.944922
-0.498698;0.196502;-0.944947
-0.498698;0.196502;-0.944947
-0.498698;0.196602;-0.944973
-0.498698;0.196602;-0.944973
-0.498698;0.196702;-0.944704
-0.498698;0.196702;-0.944704
-0.498698;0.196802;-0.944734
-0.498698;0.196802;-0.944734
-0.498698;0.196902;-0.944765
-0.498698;0.196902;-0.944765
-0.498698;0.197002;-0.944796
-0.498698;0.197002;-0.944796
-0.498698;0.197102;-0.944826
-0.498698;0.197102;-0.944826
-0.498698;0.197202;-0.944857
-0.498698;0.197202;-0.944857
-0.498698;0.197302;-0.944888
-0.498698;0.197302;-0.944888
-0.498698;0.197402;-0.944918
-0.498698;0.197402;-0.944918
-0.498698;0.197502;-0.944949
-0.498698;0.197502;-0.944949
-0.498698;0.197602;-0.94498
-0.498698;0.197602;-0.94498
-0.498698;0.197702;-0.94501
-0.498698;0.197702;-0.94501
-0.498698;0.197802;-0.945041
-0.498698;0.197802;-0.945041
-0.498698;0.197902;-0.945072
-0.498698;0.197902;-0.945072
-0.498698;0.198002;-0.945103
-0.498698;0.198002;-0.945103
-0.498698;0.198102;-0.945133
-0.498698;0.198102;-0.945133
-0.498698;0.198202;-0.945164
-0.498698;0.198202;-0.945164
-0.498698;0.198302;-0.945195
-0.498698;0.198302;-0.945195
-0.498698;0.198402;-0.945225
-0.498698;0.198402;-0.945225
-0.498698;0.198502;-0.945256
-0.498698;0.198502;-0.945256
-0.498698;0.198602;-0.945287
-0.498698;0.198602;-0.945287
-0.498698;0.198702;-0.945318
-0.498698;0.198702;-0.945318
-0.498698;0.198802;-0.945348
-0.498698;0.198802;-0.945348
-0.498698;0.198902;-0.945379
-0.498698;0.198902;-0.945379
-0.498698;0.199002;-0.94541
-0.498698;0.199002;-0.94541
-0.498698;0.199102;-0.94544
-0.498698;0.199102;-0.94544
-0.498698;0.199202;-0.945471
-0.498698;0.199202;-0.945471
-0.498698;0.199302;-0.945502
-0.498698;0.199302;-0.945502
-0.498698;0.199402;-0.945533
-0.498698;0.199402;-0.945533
-0.498698;0.199502;-0.945563
-0.498698;0.199502;-0.945563
-0.498698;0.199602;-0.945594
-0.498698;0.199602;-0.945594
-0.498698;0.199702;-0.945625
-0.498698;0.199702;-0.945625
-0.498698;0.199802;-0.945656
-0.498698;0.199802;-0.945656
-0.498698;0.199902;-0.945686
-0.498698;0.199902;-0.945686
-0.498698;0.200002;-0.945717
-0.498698;0.200002;-0.945717
-0.498698;0.200102;-0.945748
-0.498698;0.200102;-0.945748
-0.498698;0.200202;-0.945779
-0.498698;0.200202;-0.945779
-0.498698;0.200302;-0.945809
-0.498698;0.200302;-0.945809
-0.498698;0.200402;-0.94584
-0.498698;0.200402;-0.94584
-0.498698;0.200502;-0.945871
-0.498698;0.200502;-0.945871
-0.498698;0.200602;-0.945902
-0.498698;0.200602;-0.945902
-0.498698;0.200702;-0.945932
-0.498698;0.200702;-0.945932
-0.498698;0.200802;-0.945963
-0.498698;0.200802;-0.945963
-0.498698;0.200902;-0.945994
-0.498698;0.200902;-0.945994
-0.498698;0.201002;-0.946025
-0.498698;0.201002;-0.946025
-0.498698;0.201102;-0.946055
-0.498698;0.201102;-0.946055
-0.498698;0.201202;-0.946086
-0.498698;0.201202;-0.946086
-0.498698;0.201302;-0.946117
-0.498698;0.201302;-0.946117
-0.498698;0.201402;-0.946148
-0.498698;0.201402;-0.946148
-0.498698;0.201502;-0.946178
-0.498698;0.201502;-0.946178
-0.498698;0.201602;-0.946209
-0.498698;0.201602;-0.946209
-0.498698;0.201702;-0.94624
-0.498698;0.201702;-0.94624
-0.498698;0.201802;-0.946271
-0.498698;0.201802;-0.946271
-0.498698;0.201902;-0.945825
